Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Roca de invocación;12;5;0;6;Cada vez que lanzas un hechizo, invoca a un esbirro aleatorio del mismo coste.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/19849a06309f74e720047bd883fd49f8ce6740489033ddb46653ba27904022b6.png;3;-1
Roca espacial sumergida;4;2;2;2;<b>Último aliento:</b> Añade 2 hechizos de mago Arcanos a tu mano. Al final de tu turno, se descartan.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dc8eadc72dc5790930b93c7fe25512aa030ef9bf717b3fa17bbdc71105f6b1f9.png;3;18
Rociador de hollín;4;3;3;4;<b>+1 p. de daño con hechizos</b> <b>Grito de batalla:</b> Si controlas otro robot, obtienes un hechizo de Fuego aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c7ab609f0a24c7b9df1f16c9b645ea811b5a137f31e0008c751ecc563f75cab4.png;3;17
Rociador de hollín;4;3;3;4;<b>+1 p. de daño con hechizos</b> <b>Grito de batalla:</b> Si controlas otro robot, obtienes un hechizo de Fuego aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c00259f908b6c3cf326373587efd5fd8a8b7f893ecaca246c8440313e6af0748.png;3;17
Rock-a Negra;10;5;-1;-1;Otorga a todos los esbirros de tu mazo ataque y salud equivalentes a su coste.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0048b9d3fa6d1f8cbf6773cc6c3b77eeb61af700ecde494b30d86ee3db274c4f.png;5;-1
Rodela de nube de semillas;5;3;2;-1;<b>Último aliento:</b> Otorga <b>Escudo divino</b> a tus esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/53f8b69dcad325294b3043a773452aafc615d2cb4ece80d1f077e8c44ac4c6f4.png;1;-1
Rodela helada;10;2;-1;-1;Obtienes 10 p. de armadura. Al comienzo de tu siguiente turno, pierdes 5 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8faedc5b2fff9c3bd1152efe76f747d45e3236c542dc0a35b55633d592659357.png;4;-1
Roedor podrido;7;2;2;1;<b>Grito de batalla:</b> Reduce en (1) cristal el coste de todas las cartas con <b>Último aliento</b> de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ac447aacc4bd76f38097436857820dedf67b44b22909b69d7f5650f0d7f5ccf5.png;1;11
Roetótems;8;4;2;3;<b>Provocar</b> <b>Grito de batalla:</b> Destruye tus tótems. Obtiene +2/+2 por cada tótem destruido.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/33b82ba3fe0ce24d939499fd632d586694c90692ede8d70310ad5b95e60eb571.png;4;20
Rokara;10;3;2;3;<b>Embestir</b> Después de que un esbirro amistoso ataque y sobreviva, le otorga +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b77fa707151f6bc4cec234ce6cb81e83f77ec23d43aa6e3c53237cfe7a1ce687.png;5;-1
Rokara la valerosa;10;7;-1;30;<b>Grito de batalla:</b> Equipa una Fuerza imparable 5/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/13b62475c9d649ef214fc35cbd378cbcb664056690c83d8f67d1bbc878d18745.png;5;-1
Rompealmas;1;3;3;-1;Después de que tu héroe ataque y mate a un esbirro, obtienes 2 <b>cadáveres</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/007f8c73ae5f8772e2c83f1db76c41ea5d111461763e1392150d03d0d7d91ad6.png;1;-1
Rompealmas;1;3;3;-1;Después de que tu héroe ataque y mate a un esbirro, obtienes 2 <b>cadáveres</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d59c0c746816eae5e4cecba567636237664eeb4c81b6dc98d7f8f7a484297da6.png;1;-1
Rompeasedios;9;7;5;8;<b>Provocar</b> Tus demás demonios tienen +1 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fec04a28256af2826615b4c5f15112d75044dc67c7467cbbd058b7d6c85089e5.png;3;15
Rompeblindajes;12;5;5;5;<b>Grito de batalla:</b> Destruye la armadura de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4b988608fad2d7342fbab3bf950287f67fd584f9508a03c160992a9963f58ebc.png;1;-1
Rompecabezas;7;3;-1;-1;Inflige 2 p. de daño al héroe enemigo. <b>Combo:</b> Devuelve esta carta a tu mano el siguiente turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9eff9c45bd1d87c653e7f095ef0dca40a3a4eeef323512072e3ed0715bde0567.png;3;-1
Rompecabezas;7;3;-1;-1;Inflige 2 p. de daño al héroe enemigo. <b>Combo:</b> Devuelve esta carta a tu mano el siguiente turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/55212fed1cc2e1970c906214d4f4cd7f7e8ba7d08601dc7abc1ad5dd8749938a.png;3;-1
Rompecascos;9;4;4;3;<b>Grito de batalla y Último aliento:</b> Roba un hechizo. Tu héroe recibe un daño equivalente a su coste.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8cec7f449070797de836147a6a65a78a29daec054744b2212cc74bdf83508cff.png;3;15
Rompecorazones;6;3;2;5;<b>Sobrecuración:</b> Invoca a un esbirro aleatorio con un coste equivalente a la cantidad <b>Sobrecurada</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f8f063bae912311581dff50af562a54782941bf2aa0a12b4aa46440b74f32376.png;4;11
Rompeescarcha Ymirjar;1;1;1;2;<b>Grito de batalla:</b> Obtiene +1 p. de ataque por cada hechizo de Escarcha de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/daac32142d093edeb6e0b01a36272aba7f7ad9880ff1a7b50165a09b5d91577f.png;1;-1
Rompefilas;12;7;5;10;<b>Arrasar:</b> Duplica el ataque de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9ea3ac90f922b70136713eee0b2451cc309a52352dd3a63df07f1cdf53bafa6b.png;4;11
Rompegranizo;8;2;3;2;<b>Grito de batalla:</b> Añade un Vientoescalofrío a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c395c85d5c98fd8c9b38e3f201752734e2d2bc4e1de73bcf0a97b6dda2809490.png;3;18
Rompehechizos;12;4;4;3;<b>Grito de batalla:</b> <b>Silencia</b> a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/21d289e480ce93d1e07ebaf58964c8e489fcd64de97ec417539a8e0ddf542ea0.png;1;-1
Rompehechizos;12;4;4;3;<b>Grito de batalla:</b> <b>Silencia</b> a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fb990915efc4d82edff978bf97aaff7ea93a6634cf09e4d4fe62f4bc9c80233b.png;1;-1
Rompehechizos disruptivo;10;5;4;6;Al final de tu turno, tu oponente descarta un hechizo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a8fe5f61ea36e9bb25f1f0de4034310b96b3cb6b364e72f6c8b2ca62656c65b5.png;4;-1
Rompehielo;8;3;1;-1;Destruye a cualquier esbirro <b>congelado</b> al que inflige daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6ec1c3c3257558e2634ac763e0f2a0c761591713f337f306c181d2f01e01fe77.png;3;-1
Rompehuesos;1;1;2;-1;Después de que tu héroe ataque a un esbirro, inflige 2 p. de daño al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a4a826ba870b77eb083d8b1e217bdeaaf7db1d7b2ba2f5422b6fad1f8f40ad56.png;1;-1
Rompementes;12;3;2;5;Los poderes de héroe quedan anulados.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b863b132f11aff3abbe0a4c173a55d7f9ce1603fabfc173215f8c370a14df7b5.png;3;11
Rompemundos insignificante;7;4;4;4;<b>Grito de batalla:</b> Si controlas a otro robot, inflige 4 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/75ba8e40dee87f4bdbad43a9230c8ffd8a8f0e9f6ab328b9d46b850c8d74b68e.png;1;17
Rompeocasos;6;4;3;3;<b>Grito de batalla:</b> Si hay un dragón en tu mano, inflige 3 p. de daño a todos los demás esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/aed7ddfe3beceffc65adee19f1045a4cb380c47b0df2473c205881274f03bb1f.png;3;24
Rompescudos;12;2;2;1;<b>Grito de batalla:</b> <b>Silencia</b> a un esbirro enemigo con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/edbc3f03a3efcc8cb8ca0eb63eed0edbcab07c3c4cf440f0fcbc5af44015bf19.png;3;-1
Rondador de alquitrán;9;5;1;7;<b>Provocar</b> Tiene +3 p. de ataque durante el turno de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b4989ad02ab9a63fefec527d13b60852f6b882c152e8578333fdcfe61877e4ab.png;1;18
Rondador de los nenúfares;8;5;5;6;<b>Grito de batalla:</b> Si jugaste un elemental el turno anterior, transforma a un esbirro enemigo en una rana 0/1 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d78535ecfe935b186ea5d3496dd7b930856d4f3edc5a40788525e5aa657cdeb0.png;4;18
Rondador ignoto;12;5;3;3;<b>Provocar</b> <b>Grito de batalla:</b> Duplica la salud de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d90bb7220563047ceeaa35b6a9bca6ba2fbdb4706a43f47435117141bf1f9f39.png;1;-1
Rondadora de tumbas;12;5;5;3;<b>Grito de batalla:</b> Añade a tu mano un esbirro aleatorio con <b>Último aliento</b> que haya muerto durante esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f42b42f486241a3a97b19d0ca5b2bcf58e91d5e0ba4f9522c0c0f4e94ac40c94.png;4;11
Rotación de cultivos;1;3;-1;-1;Invoca cuatro no-muertos 1/1 con <b>Embestir</b> que mueren al final del turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e0ce7ef018e0479078ca3a375e708db329d50b249ebdde1f2aebef489d9a0c73.png;3;-1
Rubí mágico inferior;4;2;-1;-1;Añade 1 hechizo de mago aleatorio a tu mano. <i>(Juega 2 elementales para mejorarlo.)</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/37f3a850b4ea43efabac5f82dfc625a45b4a83265c1c2794ddcc455332db5bf7.png;3;-1
Rueda con pinchos;10;1;0;-1;+3 p. de ataque cuando tu héroe tiene armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9979130953573ad9d051eeeb978c67cc758b0bc750e322385dd22dd3070dba03.png;1;-1
Rueda de identificación;8;8;-1;-1;Elige a un esbirro amistoso. Invoca 3 copias. <b>Sobrecarga:</b> (2);https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1387ef6200c94eb950542d28388bc7dba2446ab2e1ef2a154583d2b3dc51557a.png;1;-1
Rufián pretencioso;7;1;1;2;<b>Grito de batalla:</b> Añade una carta aleatoria de otra clase a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/de0f6a36dbab9999835f140d202f115bd9d90c4ef2e7e33895e2e47a5ef1a5e1.png;1;23
Rufián pretencioso;7;1;1;2;<b>Grito de batalla:</b> Añade una carta aleatoria de otra clase a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6455e36dc6bee3904024288c3b8c119223ef5c93b93905b274a3393f24cabcff.png;1;23
Rugido de dragón;10;2;-1;-1;Añade 2 dragones aleatorios a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/12098cbb353dd3aba1fbd2d80c3496d9d79fb0383881d7c5fec986cb7aeae790.png;1;-1
Rugido salvaje;2;3;-1;-1;Otorga a tus personajes +2 p. de ataque este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/917bd6e7cb4cefbf0b4fc6b60be5bb0375685383f7a3e4039731fd16a7de5a68.png;2;-1
Rugido salvaje;2;3;-1;-1;Otorga a tus personajes +2 p. de ataque este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3e52be120163d1177377f54fee350ec1a6566627026b1d478270081fabfad4b9.png;2;-1
Runa de archimago;4;9;-1;-1;Lanza (20) cristales de maná en hechizos de mago a los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/485fa795dc9d462c14bba081e06d38743235eaf8a7b27e3d2d36946c4283b542.png;4;-1
Runa de tumba;6;4;-1;-1;Otorga a un esbirro «<b>Último aliento:</b> Invoca 2 copias de este esbirro».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d7f9cae4950e50e9c3df29bcdf1b418c3864e037ecda218b2a34aec5b22549a9.png;1;-1
Runa fundida;4;3;-1;-1;Inflige 3 p. de daño. Obtienes un hechizo aleatorio. <b>Forja:</b> Se lanza dos veces.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d1c836005394ac03b3c719cca24797cdde135b37ce0a9d9dfb0661db055b8fdd.png;1;-1
Runas de oscuridad;1;1;-1;-1;<b>Descubre</b> un arma. Consume 3 <b>Cadáveres</b> para otorgarle +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/21b415f9a46a345cf472f40a1c8235678f5b3cfd5477f4dbc60117d5b33c86e5.png;1;-1
Runas explosivas;4;3;-1;-1;<b>Secreto:</b> Cuando tu oponente juega un esbirro, inflige 6 p. de daño al esbirro y cualquier daño sobrante a su héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f83e13a69026595cae2dbc9e117738fd9e89394c71b014d623361f0c041224a7.png;3;-1
Runas explosivas;4;3;-1;-1;<b>Secreto:</b> Cuando tu oponente juega un esbirro, inflige 6 p. de daño al esbirro y cualquier daño sobrante a su héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b5bbbab0a665e22af0b03fa6e4d07bd2f6d6b99bc19de97f3dcb286fcd36aa32.png;3;-1
Runi, la exploradora temporal;5;3;3;4;<b>Grito de batalla:</b> ¡<b>Descubre</b> una ubicación del futuro!;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a6b7ab63fa42ec370ba1cc259aed01e2d9e6c1dec80e8c211f2ffa90969b8fe0.png;5;-1
Ráfaga alada;3;4;-1;-1;Inflige 4 p. de daño a un esbirro. Cuesta (1) cristal si ha muerto algún esbirro este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/34dd92dadd3c64e9eb81c4c40cf9e94800e96a864ac62cfe9c7cf9186123d4fb.png;3;-1
Ráfaga de lava;8;3;-1;-1;Inflige 5 p. de daño. <b>Sobrecarga:</b> (2);https://d15f34w2p8l1cc.cloudfront.net/hearthstone/65f1045ed6c632a3007bc5fd1ef071851e1526ebb322d19367caef3a532be3d4.png;3;-1
Ráfaga de lava;8;3;-1;-1;Inflige 5 p. de daño. <b>Sobrecarga:</b> (2);https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6d265543f987e84415befd34c364ee3e688d192b59548c0e6401300ec56b79de.png;3;-1
Ráfaga devastadora;4;3;-1;-1;Destruye a todos los esbirros <b>congelados</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/489d63c57a20958626ab0d42e47821698bd3a9c4d396f3f101bb1a468ddc32b8.png;3;-1
Réplica a escama;6;2;-1;-1;Roba tu dragón de menor y mayor coste.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9c7532e4d6242de130bdb3cfbcef9bddc0a497e979c31d90b69789123521d0c8.png;3;-1
Réplicas;10;5;-1;-1;Inflige 1 p. de daño a todos los esbirros tres veces. Cuesta (2) cristales menos si lanzaste un hechizo el turno anterior.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc4347a56528244b1ad966a1b09243b7cdd10945a0c63e7920f8ac39ef22cb60.png;3;-1
Réquiem de desesperación;9;6;-1;-1;Inflige 3 p. de daño a un personaje. Si eso lo mata, invoca a un demonio de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5c295adc989ccdd7a81e2359a80fe4628267c8431de1f4022192a8f554ba5cf6.png;3;-1
SP-3Y3-D3R;7;3;3;4;<b>Magnetismo</b> <b>Sigilo</b> durante 1 turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f21f8246c2f9ceaf71ad99a14da46e4911e30a064426fc8859986320ce345446.png;1;17
Sabia Corazón Gris;7;3;3;3;<b>Grito de batalla:</b> Si controlas un esbirro con <b>Sigilo</b>, roba 2 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/79ce9f58b73a8ccc3b4b4ef33b4c5a20bbed73eb88384cedd2f335f0be6c7e1a.png;4;-1
Sabia errante;14;2;2;2;<b>Proscrito:</b> Reduce en (1) cristal el coste de las cartas más a la izquierda y la derecha de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9cc31b0084481cb789214c2d8a42e2f84db4b1df4a6d68b453cfde5b0086f452.png;4;92
Sabia errante;14;2;2;2;<b>Proscrito:</b> Reduce en (1) cristal el coste de las cartas más a la izquierda y la derecha de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bdd4c8ed14103e077fde644d209030a54335d24dc978eb0798c4cae7dea9cc35.png;4;92
Sabiduría de Norgannon;4;5;-1;-1;Roba 2 cartas. Cuesta (1) cristal menos por cada escuela de hechizos que hayas lanzado en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8e215ffd171849eae6b4711a055d6b441079df5c89cc713f846bd7169e43356d.png;4;-1
Sabiduría inmensa;4;2;-1;-1;<b>Descubre</b> dos hechizos que cuestan (3) cristales o menos. Intercambia sus costes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/96f253360c95f197c535b220aeffa912ca7abe5b5031c103c22bb9b5008fda04.png;3;-1
Sable de Azshara;3;4;4;3;<b>Embestir</b> <b>Último aliento:</b> Coloca un Sable hundido en la parte inferior de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8c9495896cb2b3adb3f5b78b07ba51a5820ffa5783d8cb31726e6d003bffc1eb.png;1;20
Sable de maná fugitivo;12;4;3;5;<b>Sigilo</b> Cada vez que ataca, obtienes 1 cristal de maná solo para este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/94a529ebfa26f2fd2b547883e7b4cf4e470c1117d684367ad7dfeae69433619a.png;4;20
Sable vil;14;4;5;6;Solo puede atacar si tu héroe ha atacado durante este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/39af77d19b11e950eee93f39163764dc93b90e5d83809023fbc3cc91cec0472a.png;1;15
Sabotaje;7;4;-1;-1;Destruye a un esbirro enemigo aleatorio. <b>Combo:</b> Destruye el arma de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/989074ab74576bec0d7d83cc5f7a885ca2709c8c98fc625a21b546e0da52830a.png;4;-1
Saboteador;12;3;4;3;<b>Grito de batalla:</b> El poder de héroe de tu oponente cuesta (5) cristales más el próximo turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/569e358cbf6e7c06d558ac5331f8ef2279b39464fa5dc4c154f6d41f45bdbaf5.png;3;-1
Saboteador con soplete;12;3;3;4;<b>Grito de batalla:</b> El siguiente poder de héroe de tu oponente cuesta (3) cristales.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/17db5ab4d4d63194987f5804100426f329341d961370b344f8c59acd0774a829.png;4;-1
Saboteador inadvertido;12;6;5;6;<b>Grito de batalla:</b> Tu oponente lanza un hechizo aleatorio de su mano <i>(objetivos elegidos al azar)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b740ab933cd8030d6079943bbbd2bfb94ae3223e176dc793ee693b51d5602708.png;4;11
Sacerdote de An'she;6;5;5;5;<b>Provocar</b> <b>Grito de batalla:</b> Si has restaurado salud en este turno, obtiene +3/+3.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/63b90984b7066d277609bf17f14c3a1b390428b9b5f90e5d3a6ccc2a39a64275.png;4;-1
Sacerdote de la garra del Kabal;6;3;3;4;<b>Grito de batalla:</b> Otorga +3 p. de salud a un esbirro amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ad1d4060fa6a3c9dc88e0a42cc3d57a4521db0eee6385ccbce66fb14d1dfdfe8.png;1;-1
Sacerdote de los fallecidos;12;2;2;3;<b>Provocar</b> <b>Imbuir ( ):</b> Obtiene +2/+2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8e057e1b8afd5190341a6d9fde55deb2544c77849f6b0ba9e872ec1a9c6870c5.png;1;-1
Sacerdote del festín;6;4;3;6;Cada vez que lanzas un hechizo, restaura 3 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b3bd6d0c3e66c40b6f1bd9c54258ba3afb3691380fda62c0e36b05f2e1ed7cad.png;1;-1
Sacerdotisa Auchenai;6;4;3;5;Tus cartas y poderes que restauran salud ahora infligen daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d8ecc62efcce20e1aaf90544344a0aa9c7db3d75b498a1c133fd8f65c8207315.png;3;-1
Sacerdotisa Auchenai;6;4;3;5;Tus cartas y poderes que restauran salud ahora infligen daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/db9c8fdfd55f0252a66a190344c805c89aedd852bdd9ac379cb5edd5b622608c.png;3;-1
Sacerdotisa Valishj;6;1;1;1;<b>Grito de batalla:</b> Repone un cristal de maná vacío por cada hechizo que hayas lanzado este turno. <i>( )</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2caece9440bb7629ff59b6c5699881aade1afd6cc67e3a3d928a04d3887a3db7.png;5;92
Sacerdotisa de Elune;12;6;5;4;<b>Grito de batalla:</b> Restaura 4 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b6747531a3d4b84b80f991a06bd7eef4a930e948cc3975cf2c12e0fe1c91d2f0.png;1;-1
Sacerdotisa de Elune;12;6;5;4;<b>Grito de batalla:</b> Restaura 4 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c9c700310dbef47130e4d0ed37f1abf08d01653c3421b8345e651aa607be6ffd.png;1;-1
Sacerdotisa de furia;14;7;6;7;Al final de tu turno, inflige 6 p. de daño que se dividen aleatoriamente entre todos los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/81397e79a86fd079a0800549501cb77abb3787ff4a8515153e6470bcd5e36c9e.png;3;15
Sacerdotisa de la Cábala;6;6;4;5;<b>Grito de batalla:</b> Toma el control de un esbirro enemigo con 2 p. de ataque o menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6777b1b2134e005a3c42cc854cb9f6119d5d440c4e45781af00572301fc53672.png;4;-1
Sacerdotisa de la Cábala;6;6;4;5;<b>Grito de batalla:</b> Toma el control de un esbirro enemigo con 2 p. de ataque o menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ca39c8dcabca651ddc3b3feeb981ba5e77e2e2c52e134c89bc91655e27308c3b.png;4;-1
Sacerdotisa joven;12;1;2;1;Al final de tu turno, otorga +1 p. de salud a otro esbirro amistoso aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cf9daac8157c8aab87b9c9eaa203c788132661d4a83feae426541315463d16fb.png;3;-1
Sacerdotisa joven;12;1;2;1;Al final de tu turno, otorga +1 p. de salud a otro esbirro amistoso aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/66d2261ee8b417a8162c5b0238dde818ba877d0f1b88ad6ce2a25b05601f8702.png;3;-1
Sacrificio Lakkari;9;1;-1;-1;<b>Misión:</b> Descarta 6 cartas. <b>Recompensa: </b>Portal abisal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/caba972c3abfed03f27d28b6d6766fc5779ef04c9b9b7bf714f014ab92d3fe2b.png;5;-1
Sacrificio involuntario;9;3;-1;-1;Elige a un esbirro amistoso. Destruye a ese esbirro y a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ef618ec926dafaa43cb9bf16e53c9473a29e1c0914d1869c9e32cb9f4802a594.png;3;-1
Sacrificio pactado;9;0;-1;-1;Destruye a un demonio amistoso. Restaura 5 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5560bbf057a65f571ed65c1d99593da4d600e8bb61cd2910e551a60e327f4658.png;2;-1
Sacrificio pactado;9;0;-1;-1;Destruye a un demonio. Restaura 5 p. de salud a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/60d57ef845ade78393b7904e8355e8b5a658d4281a462ab8b1069bc224121897.png;2;-1
Sacudidor Colmigresca;12;4;3;2;<b>Último aliento:</b> Invoca a un Rompedor Colmigresca 3/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/46924f33d1b3a2a82925ccafb3fdcd5516fd1e25bb75d2b234bbafea1909b3eb.png;1;-1
Sagrario Capanocturna;4;3;-1;3;<b>Congela</b> a un esbirro. Invoca un Esqueleto volátil 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ad64a2ebe2fe2ac2f01d081b36925d7c64564b1addb51ba0663f3fc9379a9948.png;3;-1
Saidan el Escarlata;5;3;2;2;<b>Embestir</b> Cada vez que este esbirro obtiene ataque o salud, obtiene el doble <i>(esté donde esté)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/39b0b3f32f42b91adecdea05df6bed9f00679198d4d3a68afaece739878781ac.png;5;-1
Salpicador de ciénaga;8;3;3;3;<b>Grito de batalla:</b> Devuelve a un esbirro amistoso a tu mano y le otorga +2/+2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/21ff3f8928805d18f3dfb33dbd799fe29b9624050322f974ce447175b04cf99b.png;3;18
Saltacolas;14;3;3;4;Tus cartas con <b>Proscrito</b> cuestan (1) cristal menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a9b8e4880414ec1f800e073274fa1496fe2f1f3331422ad184d9666cb3f35652.png;1;-1
Saltador;7;1;1;1;<b>Grito de batalla:</b> Obtiene +2/+2 por cada saltador que hayas jugado en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9d165c9215da53dd96ea190062976566d5e144d20c1584485f2a546257f52b0d.png;3;17
Saltador Dientehierro;3;3;3;3;<b>Grito de batalla:</b> Otorga +2 p. de ataque a tus otros robots.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a1faacedc2840793f3c39f1f5908e6ecc2a4764205d0154d600bdbb6d2f86905.png;3;17
Saltador de choque;8;1;1;2;<b>Grito de batalla:</b> Obtienes una carta de <b>Sobrecarga</b> aleatoria.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b222325daabbfa43be694fb187f46a0210bc0749f5e03c7054d785d7c7b2808e.png;1;20
Salteadora en paracaídas;12;2;2;2;Después de que juegues un pirata, invoca a este esbirro desde tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dcafded72042a3e60c64239b7ede4ef2d9c95e4bc150cd70b91d4fa89c10f062.png;1;23
Salto desde el escenario;10;1;-1;-1;Roba un esbirro con <b>Embestir</b>. <b>Corrupción:</b> Le otorga +2/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f9ad884d10987010a22f30eb1feac6c05eeac5e18dbc9585e732690be28dd929.png;3;-1
Salto doble;14;1;-1;-1;Roba una carta con <b>Proscrito</b> de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/133cb96699502d75afcf7cd1a9e4642fd6f3be58ee5077197b91f61155da3327.png;1;-1
